year,month,gnip,precip,temp,vpd,pet
1959,1,,1.699870996,14.30296741,8.911096687,5.723483658
1959,2,,8.320856991,12.46242882,6.041999989,4.054142818
1959,3,,3.030838661,11.11619377,5.171999931,2.997677431
1959,4,,9.951599922,9.476800156,3.750266724,1.82119998
1959,5,,6.225806427,6.230645294,2.540387154,0.878322589
1959,6,,8.960666466,5.598799934,1.849866667,0.462933345
1959,7,,10.09096794,5.068387012,1.733548403,0.53599999
1959,8,,13.33187065,4.602387085,2.586451626,1.395741916
1959,9,,6.241200047,5.251600151,3.195599909,2.215600042
1959,10,,6.240258121,7.462645035,4.127999878,3.454451656
1959,11,,3.817199965,10.74906635,5.671999912,4.206399803
1959,12,,7.837419205,11.14554821,4.877548504,4.182322502
1960,1,,4.879354763,14.04141922,8.411612892,5.593032169
1960,2,,8.399310093,11.15275852,5.342344875,3.845655193
1960,3,,3.869677401,11.54090317,4.474064636,2.77341938
1960,4,,11.51386684,7.981000023,2.628266649,1.400666666
1960,5,,17.38180706,5.52503233,1.58967741,0.55548389
1960,6,,9.275199966,4.299800014,1.976933355,0.49013334
1960,7,,11.53999989,4.287612953,1.328000002,0.464774199
1960,8,,4.099870968,4.043871021,2.164903164,1.185548353
1960,9,,4.922800026,6.09053318,2.76173337,1.980800018
1960,10,,7.391870956,7.714515915,3.827354765,3.135871038
1960,11,,9.9702668,7.224866829,3.364399939,3.381066599
1960,12,,0.974064493,13.20832237,8.303226185,5.798967857
1961,1,,1.847354836,15.4361937,9.752257881,6.23174202
1961,2,,4.593285713,13.52100006,7.373142967,4.52099987
1961,3,,3.273677349,11.61677441,4.946451759,3.044774199
1961,4,,7.710266533,9.579666481,3.200133324,1.658666663
1961,5,,9.710193481,6.555161247,2.018709669,0.686838734
1961,6,,12.28706688,5.466066685,1.817200003,0.445866671
1961,7,,8.154838753,4.2446451,1.956903191,0.590322578
1961,8,,4.143225842,5.283354893,2.461032238,1.270322585
1961,9,,6.933866634,6.903999977,3.920266705,2.533599968
1961,10,,7.187483807,9.098322525,3.781935501,2.970709705
1961,11,,4.806266785,9.794666862,4.525599861,3.824666643
1961,12,,6.031354713,11.88632256,5.57677412,4.546967697
1962,1,,2.163225822,13.18535492,7.735096741,5.472645187
1962,2,,7.814285641,11.86714294,6.177000065,4.273142815
1962,3,,9.207354851,11.44858089,4.44683857,2.658967686
1962,4,,3.597599983,8.694933128,3.356800041,1.720666623
1962,5,,10.00451637,6.331548195,2.041548414,0.703096783
1962,6,,19.1290667,6.27553318,1.683599997,0.412400007
1962,7,,11.01819328,4.77703228,1.917677431,0.548774183
1962,8,,12.24683876,3.95870966,2.115870934,1.083612895
1962,9,,8.940666428,5.714866714,3.341200066,2.193866615
1962,10,,9.426580925,6.070129013,3.29922575,2.749161339
1962,11,,8.614800243,8.585333481,4.537199917,4.152666645
1962,12,,2.616129026,11.41425797,6.382193451,4.842193699
1963,1,,3.155612898,13.28819344,6.827096672,4.689806366
1963,2,,4.31785717,11.02578552,4.942000027,3.781571426
1963,3,,6.462451553,10.43722572,4.705161285,2.925677385
1963,4,,5.68693325,7.850666656,3.076133261,1.629333301
1963,5,,4.634967861,5.554580822,2.946322546,0.97483871
1963,6,,5.5049333,4.588199844,2.458133373,0.512533345
1963,7,,7.398193626,3.701483765,1.854064493,0.597032261
1963,8,,7.604258041,4.636193695,2.534967813,1.268774204
1963,9,,12.9036002,6.23939991,3.348800001,2.188000059
1963,10,,4.061419411,10.15974216,5.253290176,3.493419361
